0X7ED073E0F80E43D3.avi,0,60.2612
0X7ED87AB27BE161FF.avi,0,56.7914
0X7F1E35093F4B437E.avi,0,52.1723
0X7F5FDD0D4BE306D8.avi,0,47.9441
0X7F626207A5FD5189.avi,0,59.5746
0X7F6D009D54D33E63.avi,0,63.5634
0X7F6DB8B3D4E8B55.avi,0,54.4379
0X7FA12212C7887EC7.avi,0,54.1230
0X7FB86702C128C3E7.avi,0,52.6703
0X7FBE933AD38C3009.avi,0,61.4890
0X7FE309A386708568.avi,0,46.6529
0X7FE48E5475ADE2E3.avi,0,21.9965
0X7FE9B2FFC96B60E6.avi,0,15.7008
0X7FF6AF6E2EAF781.avi,0,42.6302
0X803C3B563A14E1F.avi,0,53.9260
0X814D190DF9A8A2D.avi,0,61.4622
0X83C6343E938255C.avi,0,62.4619
0X843AD4240FB0AD6.avi,0,60.1984
0X862D8340FB0AB5D.avi,0,56.8404
0X88CCC8BE9FDF7EA.avi,0,60.7141
0X89C66B02F23463.avi,0,62.6704
0X8A00B604D26DE91.avi,0,63.3801
0X8A609D00A0FAB1E.avi,0,60.3897
0X8AE76DB8D580220.avi,0,59.3816
0X8B81181EDD9DDFE.avi,0,59.8027
0X8DDBA56BBEDA587.avi,0,58.6757
0X8E2FCF5187C4872.avi,0,53.5128
0X8E7B765866B0CA7.avi,0,36.5501
0X90825C9FEC5E29B.avi,0,48.7118
0X932199C4C55B362.avi,0,58.3483
0X93720259E693454.avi,0,59.6178
0X9581FCED8A0EB28.avi,0,61.0555
0X972FF6E2B9B9B1B.avi,0,38.5480
0X9756BC052F770E5.avi,0,50.9736
0X9790A6812535DA6.avi,0,51.8288
0X989B4D72DC92247.avi,0,58.5201
0X98A5CDCC73DC4E9.avi,0,56.2886
0X9949F48CD62C825.avi,0,61.4548
0X99779FE7AB6FCB0.avi,0,62.3562
0X9C73FFFD19447AB.avi,0,59.6241
0X9D40B3B9C178B26.avi,0,60.5430
0X9DE98A203BEC5F2.avi,0,59.2981
0X9FB2E15488737AA.avi,0,56.9599
0XA29BAB8A42F22B5.avi,0,60.9000
0XA3372C20EFD8726.avi,0,59.1635
0XA3D91865EC953D9.avi,0,60.8662
0XA43117B34833F33.avi,0,43.2450
0XA5BE050BEE27DE1.avi,0,62.1746
0XA6098BB06A8586A.avi,0,61.3574
0XA6A8F7E7AA0F98E.avi,0,62.5169
0XA6E09CACE38DD02.avi,0,60.2400
0XA7F4EE9647DF974.avi,0,61.7585
0XA837A17982E7335.avi,0,58.4690
0XAA3A306D4EC8B69.avi,0,60.4067
0XAC98E4AFBFA863C.avi,0,59.6670
0XAE20223CD4D01E4.avi,0,57.8197
0XAF2DAA07BEAF65F.avi,0,57.1685
0XB01A6602791740C.avi,0,62.5129
0XB2B0A80A3F2DEF4.avi,0,57.2303
0XB2D24AC185D2FAE.avi,0,65.8858
0XB37983600380DDC.avi,0,59.3135
0XB3D681E981F28A9.avi,0,58.6645
0XB46944CEABE2516.avi,0,61.7245
0XB52E6E911CEFDD3.avi,0,58.7664
0XB5470B070E7F16D.avi,0,58.1664
0XB618EF1BD4738C9.avi,0,60.7481
0XB790D3227275B82.avi,0,57.9730
0XB816279A0E9E07B.avi,0,51.4516
0XBAC49AF78B67E41.avi,0,61.8490
0XBB81FA57B45B41E.avi,0,59.7121
0XBDA070FFD92A748.avi,0,57.6295
0XBE0391F995D4296.avi,0,56.7237
0XBEFC537F3BF5278.avi,0,60.7177
0XBF90FC1324AEA2B.avi,0,57.9818
0XC31605A9D22702E.avi,0,61.7772
0XC31D77CD4D50FA9.avi,0,60.3496
0XC4BE2CADE35713C.avi,0,59.1377
0XC4D66DC3E1AA6EB.avi,0,58.6679
0XC60C5CB61599F8F.avi,0,57.2367
0XC781E8B0D3035BD.avi,0,50.7116
0XC89A68BA0AA0A11.avi,0,62.0816
0XC9CD3F156FBCC49.avi,0,63.2859
0XCD3FC9BB91227E0.avi,0,62.5240
0XCF22B2C72A7CE6C.avi,0,62.2069
0XCFA60F0B3CF1782.avi,0,47.6235
0XD0070C7CDF75456.avi,0,53.8408
0XD299E490ECC3438.avi,0,59.5789
0XD537CD5A04B8C43.avi,0,58.2007
0XD69093EEA9EE1CD.avi,0,31.4731
0XDB100B9990F3EB.avi,0,65.5532
0XDC754C50E00D543.avi,0,61.0493
0XE0A06BBB5417202.avi,0,58.1011
0XE27AFFCA94F6E3D.avi,0,57.9371
0XE2F1E54DEFDF46F.avi,0,61.4589
0XE39993045DB612C.avi,0,27.8277
0XE476D1873283160.avi,0,62.6373
0XE5E5BCE6C2D200C.avi,0,59.4792
0XE763608A3EFEF2.avi,0,35.0255
0XE8BB14C66E3BAC9.avi,0,58.3601
0XED72DAE2E8CAF4F.avi,0,56.4196
0XED8409F1DA4738A.avi,0,58.1552
0XEE433DBDBEAF37A.avi,0,57.9324
0XEF9B5520CAA14AA.avi,0,50.8343
0XF2A168FEF29C6E1.avi,0,51.2645
0XF53FF3E3EDF0470.avi,0,61.9026
0XF60BBEC9C303C98.avi,0,54.2126
0XF66173D1894718C.avi,0,58.8824
0XFA2F04D15D5D222.avi,0,60.6771
0XFA9EA2F22209920.avi,0,60.0382
0XFBA686750D879E6.avi,0,63.2861
0XFBD22BB93EE05C1.avi,0,62.5028
0XFCC2AF8E23AFBA8.avi,0,59.8716
0XFD06AD51C6DA6E5.avi,0,56.0851
0XFDB874C30A9C923.avi,0,35.4541
0XFE83FF3D3B13C3A.avi,0,61.4940
