0X7E5F7C851AE9AF55.avi,0,57.1621
0X7E654BC9652802D5.avi,0,60.8189
0X7E655DBE953C1A73.avi,0,62.0369
0X7E731D5758FB247F.avi,0,50.6181
0X7E8632AE4089326E.avi,0,44.4683
0X7E8CCD93D8EA9D7.avi,0,57.1693
0X7EB6CE7A0EE060B0.avi,0,61.8733
0X7EC67D9015EF4B0D.avi,0,53.9477
0X7EC96F4D9167A448.avi,0,36.9127
0X7EEA66DBE251854B.avi,0,56.2905
0X7EFE1E76A839FA63.avi,0,59.4301
0X7F058A3503090EC8.avi,0,57.1982
0X7F4C057216F1A154.avi,0,58.8141
0X7F5CB71A507DF8D1.avi,0,57.5968
0X7F666F93B086F12C.avi,0,60.2972
0X7F9ED6D9B7543E46.avi,0,58.2528
0X7FA84CF03DD99FD3.avi,0,58.3342
0X7FCE5D1FB46D6BDE.avi,0,50.7724
0X7FD042711B0E1D27.avi,0,62.5923
0X7FD0FEBD1D0CB00C.avi,0,52.9874
0X7FE8D1F8E0376B88.avi,0,52.5844
0X7FF2092E3F8724DC.avi,0,60.0978
0X80BB507E25E9051.avi,0,60.2188
0X827ECF66833BBA2.avi,0,61.7101
0X837EE8D6BDBD824.avi,0,56.0112
0X8429581F984C6A4.avi,0,61.5212
0X8558D35ED09F890.avi,0,33.2823
0X86643606EDB99E8.avi,0,57.2456
0X868028466F66DE2.avi,0,56.4888
0X871CEFF60C7274C.avi,0,56.6511
0X87D7BC7C27ADD3C.avi,0,57.9147
0X88E54370A17E06F.avi,0,61.0585
0X8956CF90AA24E85.avi,0,63.1944
0X9061772F56FB80F.avi,0,60.7065
0X9190B2AF79FD1EF.avi,0,60.5020
0X922773E4DBD8FDA.avi,0,63.5735
0X9419D068656DB99.avi,0,57.4770
0X966B4698CBD18F6.avi,0,35.8512
0X96CE61C92FAEE43.avi,0,58.8112
0X9776C2BDF17D2F.avi,0,57.0510
0X977FA9B62EA3FD1.avi,0,61.5757
0X9A03DC1334986F3.avi,0,44.3836
0X9BC46CA635485B6.avi,0,20.6903
0X9C7E9770B314AE5.avi,0,62.4667
0X9CCD9D64D3CA005.avi,0,58.9998
0X9F2D61012CC7FCA.avi,0,60.1605
0X9F47D732822A695.avi,0,57.5770
0XA31E5D703BAE77A.avi,0,56.4964
0XA684E725FD761B6.avi,0,54.2214
0XA69CDEAD15F2E1A.avi,0,59.9157
0XAA3E06425E1A23E.avi,0,58.0549
0XAA4741B7E7194A2.avi,0,57.3530
0XAB8C29BE4841CB0.avi,0,53.3531
0XABB9008CDCF5A14.avi,0,56.4886
0XABBDDF3F072EB3F.avi,0,42.7656
0XAE25D6E1B0C1D36.avi,0,60.0792
0XB11B61E6027ABCE.avi,0,57.4060
0XB11E2FD02BEDD68.avi,0,63.0087
0XB2586FF43C881C2.avi,0,63.3919
0XB29658CF38E12F7.avi,0,59.4614
0XB3FFC4AE334E9F4.avi,0,60.8266
0XB5492BEC906F76C.avi,0,56.6865
0XB72CF150368BAB2.avi,0,62.0878
0XB731B3B5A5E2BF7.avi,0,60.3995
0XB7E1867A17EDAD4.avi,0,62.4379
0XB8DDFCA26AD93E2.avi,0,61.5806
0XB9DA76703445AFD.avi,0,62.0873
0XBA57FE6C733F574.avi,0,60.3358
0XBB76A78AC119BBB.avi,0,62.7245
0XBC881D0528B2788.avi,0,55.1255
0XBCEAB22A81A23C1.avi,0,47.7328
0XBD39E52A48060D2.avi,0,44.6643
0XBDBB1C23E1D4F0D.avi,0,54.9053
0XBE8C637FF9D9124.avi,0,61.6535
0XC006D08601D1BFB.avi,0,61.4717
0XC3CC9222A4E69E6.avi,0,60.4330
0XC4F21DA269D2EE9.avi,0,61.9165
0XC77F1C717BE6B6D.avi,0,60.5416
0XC8D1B3C80770006.avi,0,24.9810
0XC8DE2D8DB465511.avi,0,60.2806
0XCDA061FD0F030DC.avi,0,55.6396
0XCDC194CB936209F.avi,0,61.3044
0XCEC174C2D88B511.avi,0,59.6848
0XCF0F0C58A0F4639.avi,0,51.6391
0XD00B14807A0FA2B.avi,0,62.8150
0XD05D93184B12092.avi,0,60.6081
0XD0955B01F39FD0C.avi,0,62.7865
0XD0DC210BA3C1C9E.avi,0,61.5915
0XD2023E03A8C566C.avi,0,61.5843
0XD3B557874B91D0D.avi,0,57.9786
0XD578E2221A216DD.avi,0,40.2362
0XD5ED87EECABCE2F.avi,0,62.7926
0XD79C49C010950C7.avi,0,60.5311
0XDAC9597CA49DF0A.avi,0,52.3647
0XE0DFD3845CCF80F.avi,0,12.2575
0XE315B0A3C5BAC9E.avi,0,54.3315
0XE3D4128C7719147.avi,0,57.0214
0XE9217FEF2BCB4B1.avi,0,61.7356
0XE9315FA2FA71674.avi,0,61.9733
0XEA049B76C9061E7.avi,0,58.3770
0XEC340BEA3298AE3.avi,0,60.8573
0XECF82DC9301EE77.avi,0,58.2921
0XF557EF658FD13D0.avi,0,50.3253
0XF6661AF354401A5.avi,0,51.6973
0XF829F634971A0F7.avi,0,60.1587
0XFE6E32991136338.avi,0,49.1076
